36,1,afraid, She isn't afraid of snakes.
36,1,afraid, Tom and Mary aren't afraid.
36,1,afraid, Tom wasn't afraid of death.
36,1,afraid, Tom won't be afraid of you.
36,1,afraid, Are you afraid of something?
36,1,afraid, I was afraid you'd ask that.
36,1,afraid, I was afraid you'd say that.
36,1,afraid, I'm afraid I don't have one.
36,1,afraid, I'm afraid I have no choice.
36,1,afraid, I'm afraid I have to go now.
36,1,afraid, I'm afraid I won't be going.
36,1,afraid, I'm afraid it's unavoidable.
36,1,afraid, I'm afraid Tom had to leave.
36,1,afraid, I'm afraid we're stuck here.
36,1,afraid, I'm not afraid of lightning.
36,1,afraid, Tom is afraid of commitment.
36,1,afraid, I know what Tom is afraid of.
36,1,afraid, I know what you're afraid of.
36,1,afraid, I think Tom is afraid of you.
36,1,afraid, I was afraid I might be late.
36,1,afraid, I'm afraid I have work to do.
36,1,afraid, I'm afraid I'm not available.
36,1,afraid, I'm afraid I've got bad news.
36,1,afraid, I'm afraid of the same thing.
36,1,afraid, I'm afraid that's impossible.
36,1,afraid, I'm afraid the rumour is true.
36,1,afraid, I'm afraid we can't help you.
36,1,afraid, I'm afraid we have a problem.
36,1,afraid, I'm afraid we have no choice.
36,1,afraid, I'm afraid we're out of time.
36,1,afraid, I'm afraid you can't do that.
36,1,afraid, That's what Tom is afraid of.
36,1,afraid, Tom claimed he wasn't afraid.
36,1,afraid, Tom isn't afraid of anything.
36,1,afraid, Why are people afraid of Tom?
36,1,afraid, Why are people afraid of you?
36,1,afraid, Don't be afraid to experiment.
36,1,afraid, He is afraid of becoming sick.
36,1,afraid, I'm afraid he's just gone out.
36,1,afraid, I'm afraid I can't allow that.
36,1,afraid, I'm afraid I don't understand.
36,1,afraid, I'm afraid I don't understand.
36,1,afraid, I'm afraid Tom might get hurt.
36,1,afraid, I'm afraid we can't stay here.
36,1,afraid, I'm afraid you can't go there.
36,1,afraid, I'm not afraid of you anymore.
36,1,afraid, She is not afraid of anything.
36,1,afraid, Tell me what you're afraid of.
36,1,afraid, He is afraid of his own shadow.
36,1,afraid, I know you're afraid of flying.
36,1,afraid, I know you're afraid of snakes.
36,1,afraid, I'm afraid something's come up.
36,1,afraid, I'm afraid we'll lose the game.
36,1,afraid, Tom pretended not to be afraid.
36,1,afraid, Tom was afraid to say anything.
36,1,afraid, He is afraid of his grandfather.
36,1,afraid, He is afraid of making mistakes.
36,1,afraid, I am afraid I ate something bad.
36,1,afraid, I know you're afraid of heights.
36,1,afraid, I'm afraid I have some bad news.
36,1,afraid, I'm afraid I owe you an apology.
36,1,afraid, I'm afraid it may rain tomorrow.
36,1,afraid, I'm afraid it's not that simple.
36,1,afraid, I'm afraid of what Tom might do.
36,1,afraid, I'm afraid that I might be late.
36,1,afraid, I'm afraid that wasn't possible.
36,1,afraid, I'm afraid that won't be enough.
36,1,afraid, I'm afraid to be alone at night.
36,1,afraid, I'm afraid we can't do anything.
36,1,afraid, I'm afraid you misunderstood me.
36,1,afraid, She is afraid of her own shadow.
36,1,afraid, Tom was afraid of Mary's temper.
36,1,afraid, We have nothing to be afraid of.
36,1,afraid, You looked like you were afraid.
36,1,afraid, Don't be afraid to ask questions.
36,1,afraid, Don't let them see you're afraid.
36,1,afraid, He's not at all afraid of snakes.
36,1,afraid, I don't doubt that you're afraid.
36,1,afraid, I thought Tom was afraid to swim.
36,1,afraid, I'm afraid I can't let you leave.
36,1,afraid, I'm afraid I don't have a choice.
36,1,afraid, I'm afraid I won't have the time.
36,1,afraid, I'm afraid that you're in danger.
36,1,afraid, I'm afraid that's not acceptable.
36,1,afraid, I'm afraid there isn't much time.
36,1,afraid, I'm afraid this is going to hurt.
36,1,afraid, I'm not going to be afraid again.
36,1,afraid, Tom is afraid of catching a cold.
36,1,afraid, Tom was afraid of being rejected.
36,1,afraid, Tom was afraid to cross the road.
36,1,afraid, You aren't afraid of me, are you?
36,1,afraid, Don't be afraid to try new things.
36,1,afraid, He's afraid that he might be late.
36,1,afraid, I'm afraid I can't authorize that.
36,1,afraid, I'm afraid I don't agree with you.
36,1,afraid, I'm afraid I'm a bit out of shape.
36,1,afraid, I'm afraid I'm not much of a cook.
36,1,afraid, I'm afraid she may have the mumps.
36,1,afraid, I'm afraid that won't be possible.
36,1,afraid, I'm afraid that's not good enough.
36,1,afraid, I'm afraid we don't have any left.
36,1,afraid, I'm afraid we don't have the time.
36,1,afraid, I'm afraid we're wasting our time.
36,1,afraid, Tom isn't afraid of snakes at all.
36,1,afraid, Tom was afraid of catching a cold.
36,1,afraid, Don't be afraid of making mistakes.
36,1,afraid, He is afraid to fly in an airplane.
36,1,afraid, I am afraid he will make a mistake.
36,1,afraid, I'm afraid I can't talk about that.
36,1,afraid, I'm afraid I have an upset stomach.
36,1,afraid, I'm not going to be afraid anymore.
36,1,afraid, I've always been afraid of doctors.
36,1,afraid, She's afraid of getting sick again.
36,1,afraid, You're afraid to sleep, aren't you?
36,1,afraid, He is afraid of getting lung cancer.
36,1,afraid, I am afraid your plan will not work.
36,1,afraid, I'm afraid I still don't understand.
36,1,afraid, I'm afraid I'll never see Tom again.
36,1,afraid, I'm afraid I've run short of coffee.
36,1,afraid, I'm afraid it doesn't work that way.
36,1,afraid, I'm afraid that's the best I can do.
36,1,afraid, I'm afraid you're wasting your time.
36,1,afraid, They were afraid of being overheard.
36,1,afraid, Tom seems to be afraid of something.
36,1,afraid, Are you, by any chance, afraid of me?
36,1,afraid, I confess I'm afraid to go by myself.
36,1,afraid, I was afraid I'd never see you again.
36,1,afraid, I'm afraid Tom is busy at the moment.
36,1,afraid, I'm afraid Tom won't be able to come.
36,1,afraid, The little boy is afraid of the dark.
36,1,afraid, Tom was too afraid to enter the cave.
36,1,afraid, You're not the only one who's afraid.
36,1,afraid, I am afraid you have the wrong number.
36,1,afraid, I'm afraid I'm not much of a musician.
36,1,afraid, Tom seems to be afraid to fall asleep.
36,1,afraid, I'm afraid that I might make you angry.
36,1,afraid, Tom is afraid to go out alone at night.
36,1,afraid, Mary thinks Tom is afraid of commitment.
36,1,afraid, There's nothing to be afraid of anymore.
36,1,afraid, Tom was afraid his car would break down.
36,1,afraid, I don't want to be afraid of Tom anymore.
36,1,afraid, I'm afraid that would be a waste of time.
36,1,afraid, I'm more afraid of Tom than I am of Mary.
36,1,afraid, Tom thinks that Mary is afraid of snakes.
36,1,afraid, Tom was afraid Mary wouldn't believe him.
36,1,afraid, I'm afraid that you have to work overtime.
36,1,afraid, Tom told me that he wasn't afraid of Mary.
36,1,afraid, I'm afraid I took your umbrella by mistake.
36,1,afraid, I'm afraid I wouldn't be very good company.
36,1,afraid, I'm afraid Tom doesn't want to talk to you.
36,1,afraid, I'm sorry, Tom. I'm afraid I can't do that.
36,1,afraid, Mary says that Tom is afraid of commitment.
36,1,afraid, Tom told me that he wasn't afraid of ghosts.
36,1,afraid, I was afraid that I might be late for the bus.
36,1,afraid, I'm afraid I spilled coffee on the tablecloth.
36,1,afraid, I'm afraid it's going to take a bit more time.
36,1,afraid, Tom was afraid of being captured by the enemy.
36,1,afraid, Tom was afraid that Mary might change her mind.
36,1,afraid, They are afraid that nuclear war will break out.
36,1,afraid, Tom isn't afraid of snakes, even poisonous ones.
36,1,afraid, I'm afraid we won't be able to help you tomorrow.
36,1,afraid, I'm afraid we've fallen a bit behind in our work.
36,1,afraid, I was afraid I might not be able to do it correctly.
36,1,afraid, I'm afraid I can't make myself understood in French.
36,1,afraid, I'm afraid I cannot make myself understood in English.
36,1,afraid, Well, I'm afraid I must be leaving. I had a nice time.
36,1,afraid, Tom was afraid that the typhoon would damage his house.
36,1,afraid, Tom is the only boy Mary knows who is afraid of rabbits.
36,1,afraid, Tom was afraid that the police might want to arrest him.
36,1,afraid, Tom was afraid that someone would find out about his past.
36,1,afraid, Tom is afraid because he doesn't understand what's going on.
36,1,afraid, Tom was afraid that they'd lock him up and throw away the key.
36,1,afraid, I'm afraid I won't be able to make myself understand in French.
36,1,afraid, She advised him to go to the police station, but he was afraid to.
36,1,afraid, Tom was afraid that Mary might poke her eye out, so he told her to be careful.
36,1,afraid, Tom doesn't like being around children because he's always afraid of catching a cold from one of them.
36,1,afraid, I'm afraid she will fail.
36,1,afraid, They are afraid of death.
36,1,afraid, Tom began to feel afraid.
36,1,afraid, You needn't to be afraid.
36,1,afraid, Are you afraid of heights?
36,1,afraid, Are you afraid of silence?
36,1,afraid, Are you afraid to go home?
36,1,afraid, He is very afraid of dogs.
36,1,afraid, He was afraid of his wife.
36,1,afraid, He was afraid to go there.
36,1,afraid, He's afraid I'll get lost.
36,1,afraid, He's not afraid of anyone.
36,1,afraid, I am afraid he won't come.
36,1,afraid, I am afraid it's too late.
36,1,afraid, I'm afraid he cannot come.
36,1,afraid, I'm very afraid of snakes.
36,1,afraid, Mary is afraid of spiders.
36,1,afraid, She isn't afraid of death.
36,1,afraid, We aren't afraid of death.
36,1,afraid, Animals are afraid of fire.
36,1,afraid, Frogs are afraid of snakes.
36,1,afraid, His supporters were afraid.
36,1,afraid, I am afraid it is a reject.
36,1,afraid, I'm afraid I can't do that.
36,1,afraid, I'm afraid I caught a cold.
36,1,afraid, I'm afraid you're mistaken.
36,1,afraid, I'm not afraid of anything.
36,1,afraid, She looks very much afraid.
36,1,afraid, The girl is afraid of dogs.
36,1,afraid, Tom admitted he was afraid.
36,1,afraid, I'm afraid I can't help you.
36,1,afraid, I'm afraid she can't answer.
36,1,afraid, I'm afraid the line is busy.
36,1,afraid, She's very afraid of snakes.
36,1,afraid, They aren't afraid of death.
36,1,afraid, Tom told me you were afraid.
36,1,afraid, We're not afraid of a fight.
36,1,afraid, You don't have to be afraid.
36,1,afraid, Are you afraid of girls, Tom?
36,1,afraid, I am afraid I can't help you. 
36,1,afraid, I am afraid it will be rainy.
36,1,afraid, I am afraid it's not so easy.
36,1,afraid, I am afraid of offending you.
36,1,afraid, I was afraid to catch a cold.
36,1,afraid, I'm afraid I've offended you.
36,1,afraid, I'm afraid the doctor is out.
36,1,afraid, The cats are afraid of water.
36,1,afraid, There's no need to be afraid.
36,1,afraid, Tom acted like he was afraid.
36,1,afraid, Tom told us not to be afraid.
36,1,afraid, A child is afraid of the dark.
36,1,afraid, Aren't you afraid of anything?
36,1,afraid, He behaved like he was afraid.
36,1,afraid, He's afraid of his own shadow.
36,1,afraid, I am afraid of having trouble.
36,1,afraid, I am afraid that it will rain.
36,1,afraid, I hope that you aren't afraid.
36,1,afraid, I'm afraid I must say goodbye.
36,1,afraid, I'm afraid it's going to rain.
36,1,afraid, I'm awfully afraid of heights.
36,1,afraid, She is afraid of barking dogs.
36,1,afraid, The boy is afraid of the dark.
36,1,afraid, The boy is afraid of the dark.
36,1,afraid, Tom is afraid to ask for help.
36,1,afraid, Are you afraid of any emotions?
36,1,afraid, Are you afraid of getting hurt?
36,1,afraid, Don't be afraid to talk to him.
36,1,afraid, He's afraid of making mistakes.
36,1,afraid, I am terribly afraid of snakes.
36,1,afraid, I have nothing to be afraid of.
36,1,afraid, I wonder why Tom was so afraid.
36,1,afraid, I'm afraid I've eaten too much.
36,1,afraid, I'm afraid someone will see us.
36,1,afraid, I'm afraid that he can't do it.
36,1,afraid, I'm afraid that's not possible.
36,1,afraid, I'm afraid we are out of stock.
36,1,afraid, I'm afraid you can't marry her.
36,1,afraid, She is very afraid of the dark.
36,1,afraid, She was afraid to catch a cold.
36,1,afraid, She was afraid to travel alone.
36,1,afraid, The boy was afraid of the dark.
36,1,afraid, The dog is afraid of the horse.
36,1,afraid, There's no reason to be afraid.
36,1,afraid, Tom was afraid to ask for help.
36,1,afraid, Tom was afraid to talk to Mary.
36,1,afraid, Are you afraid of a little girl?
36,1,afraid, Are you afraid of horror movies?
36,1,afraid, Don't be afraid of barking dogs.
36,1,afraid, Don't be afraid to ask for help.
36,1,afraid, He is very afraid of his mother.
36,1,afraid, I am afraid I must be going now.
36,1,afraid, I'm afraid I can't help you now.
36,1,afraid, I'm afraid it will rain tonight.
36,1,afraid, I'm afraid it's not a good idea.
36,1,afraid, Now my daughter is afraid of me.
36,1,afraid, She was afraid to make a speech.
36,1,afraid, Some animals are afraid of fire.
36,1,afraid, The child is afraid of the dark.
36,1,afraid, There's nothing to be afraid of.
36,1,afraid, They were afraid of the big dog.
36,1,afraid, They were afraid of the teacher.
36,1,afraid, They're not afraid of hard work.
36,1,afraid, Tom and Mary are afraid of John.
36,1,afraid, You have no reason to be afraid.
36,1,afraid, You think I'm afraid, don't you?
36,1,afraid, You're afraid of me, aren't you?
36,1,afraid, Andersen was afraid of dogs, too.
36,1,afraid, He's not afraid of snakes at all.
36,1,afraid, I was afraid I might chicken out.
36,1,afraid, I was afraid that you had failed.
36,1,afraid, I'm afraid it will rain tomorrow.
36,1,afraid, I'm afraid of speaking in public.
36,1,afraid, I'm afraid this key does not fit.
36,1,afraid, I'm afraid we can't go on Monday.
36,1,afraid, Jim was afraid of physical labour.
36,1,afraid, She was afraid to cross the road.
36,1,afraid, Tom said he was afraid of snakes.
36,1,afraid, Tom was afraid to tell the truth.
36,1,afraid, Why is Tom afraid to go to sleep?
36,1,afraid, You have nothing to be afraid of.
36,1,afraid, You're afraid of him, aren't you?
36,1,afraid, You're afraid of Tom, aren't you?
36,1,afraid, Americans were shocked and afraid.
36,1,afraid, Don't be afraid to make a mistake.
36,1,afraid, Don't be afraid. I won't hurt you.
36,1,afraid, He was afraid of being laughed at.
36,1,afraid, I'm afraid I took the wrong train.
36,1,afraid, I'm afraid my tonsils are swollen.
36,1,afraid, I'm afraid that I failed terribly.
36,1,afraid, I'm not in the least afraid of it.
36,1,afraid, My father isn't afraid of anybody.
36,1,afraid, She was afraid of waking the baby.
36,1,afraid, She was visibly afraid to be here.
36,1,afraid, Some people are afraid of spiders.
36,1,afraid, Tom isn't afraid of experimenting.
36,1,afraid, We're afraid we'll miss our train.
36,1,afraid, Don't be afraid of public speaking.
36,1,afraid, I am afraid I don't agree with you.
36,1,afraid, I am afraid that he might get hurt.
36,1,afraid, I am afraid that you will get lost.
36,1,afraid, I am afraid to jump over the ditch.
36,1,afraid, I was afraid the fire might go out.
36,1,afraid, I was almost afraid to talk to you.
36,1,afraid, I'm afraid I don't understand that.
36,1,afraid, I'm afraid your plan will not work.
36,1,afraid, My sister is afraid of all doctors.
36,1,afraid, Never be afraid of making mistakes.
36,1,afraid, She is afraid of falling ill again.
36,1,afraid, Tom was afraid of being laughed at.
36,1,afraid, Tom was afraid to do it by himself.
36,1,afraid, Tom was afraid to stay in the cave.
36,1,afraid, Tom was afraid to tell his parents.
36,1,afraid, You've got nothing to be afraid of.
36,1,afraid, He is even afraid of his own shadow.
36,1,afraid, I am afraid I'll be a burden to you.
36,1,afraid, Most blacks were too afraid to vote.
36,1,afraid, Mother was afraid I would get dirty.
36,1,afraid, She's afraid to swim in large waves.
36,1,afraid, Why are people afraid of the police?
36,1,afraid, Don't be afraid of seeing the doctor.
36,1,afraid, Don't be afraid to get your feet wet.
36,1,afraid, I am not in the least afraid of dogs.
36,1,afraid, I hope you're not afraid of the dark.
36,1,afraid, I was afraid I was going to lose you.
36,1,afraid, I was afraid you wouldn't understand.
36,1,afraid, I wish you'd stop being afraid of me.
36,1,afraid, I'm afraid I dislocated my right arm.
36,1,afraid, I'm afraid I have a prior engagement.
36,1,afraid, I'm afraid I have some very bad news.
36,1,afraid, I'm afraid I'm not very good company.
36,1,afraid, I'm afraid it will be rainy tomorrow.
36,1,afraid, I'm afraid that's no longer possible.
36,1,afraid, I'm afraid there's nothing we can do.
36,1,afraid, I'm afraid this data is not reliable.
36,1,afraid, I'm afraid you don't have any choice.
36,1,afraid, I'm afraid you have the wrong number.
36,1,afraid, I'm afraid you've run out of options.
36,1,afraid, The students are afraid to speak out.
36,1,afraid, We're not afraid of any difficulties.
36,1,afraid, What are you so afraid of telling me?
36,1,afraid, You aren't afraid of ghosts, are you?
36,1,afraid, Don't be afraid of speaking in public.
36,1,afraid, I am afraid she may have lost her way.
36,1,afraid, I was afraid of making the first move.
36,1,afraid, I was afraid you wouldn't remember me.
36,1,afraid, I'm afraid I can't save you this time.
36,1,afraid, I'm afraid I don't know what you mean.
36,1,afraid, I'm afraid I'll have to call it a day.
36,1,afraid, I'm afraid I'm not who you think I am.
36,1,afraid, I'm afraid that's not going to happen.
36,1,afraid, I'm afraid that's out of the question.
36,1,afraid, I'm afraid there's a misunderstanding.
36,1,afraid, I'm sure there's no need to be afraid.
36,1,afraid, She was afraid of the dog at the gate.
36,1,afraid, The girl was afraid of her own shadow.
36,1,afraid, Tom asked Mary what she was afraid of.
36,1,afraid, Tom is afraid of showing his feelings.
36,1,afraid, We were afraid that we might hurt him.
36,1,afraid, You're not afraid of heights, are you?
36,1,afraid, You're the one who ought to be afraid.
36,1,afraid, He was afraid of making the first move.
36,1,afraid, He wonders if you are afraid of snakes.
36,1,afraid, I am less afraid of heights than I was.
36,1,afraid, I'm afraid he won't be here until 1:00.
36,1,afraid, I'm afraid I can't finish them in time.
36,1,afraid, I'm afraid I have a confession to make.
36,1,afraid, I'm afraid I have some rather bad news.
36,1,afraid, I'm afraid I'm coming down with a cold.
36,1,afraid, I'm afraid it's going to rain tomorrow.
36,1,afraid, I'm afraid of not finishing it in time.
36,1,afraid, I'm afraid something is wrong with him.
36,1,afraid, I'm afraid there isn't any coffee left.
36,1,afraid, I'm afraid you'll have to go in person.
36,1,afraid, I'm afraid you've taken the wrong seat.
36,1,afraid, She was a child, but she wasn't afraid.
36,1,afraid, They were afraid we wouldn't get there.
36,1,afraid, Tom is the one you should be afraid of.
36,1,afraid, Tom was afraid he might bleed to death.
36,1,afraid, You should not be afraid of the future.
36,1,afraid, Don't be afraid to trust your intuition.
36,1,afraid, I was afraid of being put into a closet.
36,1,afraid, I was afraid you were going to say that.
36,1,afraid, I'm afraid I can't make it at that time.
36,1,afraid, I'm afraid I didn't explain it too well.
36,1,afraid, I'm afraid I might say something stupid.
36,1,afraid, I'm afraid my child may be taking drugs.
36,1,afraid, I'm afraid my visual field has narrowed.
36,1,afraid, I'm afraid that's easier said than done.
36,1,afraid, I'm afraid there's been some awful news.
36,1,afraid, I'm afraid this job is too much for you.
36,1,afraid, The mere sight of a dog made her afraid.
36,1,afraid, Doctors were afraid to remove the bullet.
36,1,afraid, I am afraid of what the teacher will say.
36,1,afraid, I was afraid of getting lost in the dark.
36,1,afraid, I'm afraid he will never admit his guilt.
36,1,afraid, I'm afraid she will turn down my request.
36,1,afraid, I'm afraid that she'll refuse my request.
36,1,afraid, I'm afraid the situation is very serious.
36,1,afraid, I'm afraid there's nothing anyone can do.
36,1,afraid, I'm afraid you have got the wrong number.
36,1,afraid, I'm more afraid of them than I am of you.
36,1,afraid, She was afraid to pass through the woods.
36,1,afraid, Tell Tom there's nothing to be afraid of.
36,1,afraid, There is nothing for you to be afraid of.
36,1,afraid, Tom was afraid people might laugh at him.
36,1,afraid, Are you saying that because you're afraid?
36,1,afraid, Children are sometimes afraid of the dark.
36,1,afraid, I am afraid it will rain in the afternoon.
36,1,afraid, I'm afraid I am not at liberty to do that.
36,1,afraid, I'm afraid I can't accept your invitation.
36,1,afraid, I'm afraid I have a crack in my right arm.
36,1,afraid, I'm afraid we're quite full at the moment.
36,1,afraid, I'm afraid we've got quite a problem here.
36,1,afraid, Tom was afraid of hurting Mary's feelings.
36,1,afraid, Darkness causes many children to be afraid.
36,1,afraid, He is afraid his wife is not very domestic.
36,1,afraid, I am afraid he is going to spill the beans.
36,1,afraid, I am afraid of the situation getting worse.
36,1,afraid, I am afraid they don't get along very well.
36,1,afraid, I'm afraid I can't afford to buy a new car.
36,1,afraid, I'm afraid I differ with you on this point.
36,1,afraid, I'm afraid she won't accept my explanation.
36,1,afraid, I'm afraid something's gone terribly wrong.
36,1,afraid, Then I'm afraid we have a bit of a problem.
36,1,afraid, To tell you the truth, I'm a little afraid.
36,1,afraid, Are you still afraid something might happen?
36,1,afraid, I was afraid that I might hurt his feelings.
36,1,afraid, I'm afraid I'm imposing on your hospitality.
36,1,afraid, I'm afraid my depth perception is very poor.
36,1,afraid, I'm afraid something is wrong with my watch.
36,1,afraid, I'm afraid we can't make up for lost ground.
36,1,afraid, My brother says he isn't afraid of the dark.
36,1,afraid, Napoleon Bonaparte was afraid of black cats.
36,1,afraid, They said they were not afraid of smugglers.
36,1,afraid, Country people are often afraid of strangers.
36,1,afraid, He was afraid about what was going to happen.
36,1,afraid, I hope Tom doesn't think I'm afraid to fight.
36,1,afraid, I was afraid that it might hurt her feelings.
36,1,afraid, I'm afraid I need to ask you a few questions.
36,1,afraid, I'm afraid we're going to be late for school.
36,1,afraid, It is nine. I'm afraid I must be leaving now.
36,1,afraid, Mary is very ill and I'm afraid she is dying.
36,1,afraid, The girls were not afraid, but the boys were.
36,1,afraid, He was afraid that he might hurt her feelings.
36,1,afraid, I'm afraid I'm feeling out of sorts right now.
36,1,afraid, I'm afraid Tom will show up and ruin my party.
36,1,afraid, Tom wasn't afraid to speak out in the meeting.
36,1,afraid, Even though she was a child, she wasn't afraid.
36,1,afraid, He peeked inside, afraid of what he would find.
36,1,afraid, I was afraid I might fall asleep while driving.
36,1,afraid, I'm afraid I have addressed the parcel wrongly.
36,1,afraid, I'm afraid I'll be stuck in this place forever.
36,1,afraid, I'm afraid it's going to take a bit more money.
36,1,afraid, I'm afraid that he might be late for the train.
36,1,afraid, The girl was afraid to jump down from the roof.
36,1,afraid, We were afraid that we might hurt his feelings.
36,1,afraid, You don't need to be afraid of making mistakes.
36,1,afraid, I am afraid that they don't get along very well.
36,1,afraid, I'm afraid that place is a little too expensive.
36,1,afraid, I'm afraid that's being a little too optimistic.
36,1,afraid, There is not much I can do to help, I am afraid.
36,1,afraid, Tom was afraid that the police might arrest him.
36,1,afraid, You're not the only one who's afraid of heights.
36,1,afraid, Americans who had money were afraid to invest it.
36,1,afraid, I'm afraid I'm not familiar with that expression.
36,1,afraid, Tom was afraid he might do something he'd regret.
36,1,afraid, I am afraid things will take a turn for the worse.
36,1,afraid, I'm afraid a promotion is out of the question now.
36,1,afraid, I'm afraid the job I've got for you won't be easy.
36,1,afraid, I'm afraid Tom will tell everyone all our secrets.
36,1,afraid, They were afraid their way of life would soon end.
36,1,afraid, Tom was afraid to show his father his report card.
36,1,afraid, I'm afraid I can't make a nine o'clock appointment.
36,1,afraid, I'm afraid it's too late to do anything about that.
36,1,afraid, I'm afraid the bank is going to repossess my house. 
36,1,afraid, Older people are often afraid of trying new things.
36,1,afraid, The mere sight of the doctor made my cousin afraid. 
36,1,afraid, There is nothing in this world that I am afraid of.
36,1,afraid, Even though he's a policeman, he's afraid of thieves.
36,1,afraid, I began to be afraid you would never come back again.
36,1,afraid, The child was afraid of being left alone in the dark.
36,1,afraid, A lonely man is lonely because he is afraid of others.
36,1,afraid, I'm afraid you'll have to learn to live with the pain.
36,1,afraid, Much as I'd like to come, I'm afraid I'll be too busy.
36,1,afraid, The problem is everybody's too afraid to speak to Tom.
36,1,afraid, Beth is afraid of the dark because of her evil brother.
36,1,afraid, Don't be afraid to make mistakes when speaking English.
36,1,afraid, I'm afraid I can't help you. You must ask someone else.
36,1,afraid, I'm afraid I'm going to have to ask you some questions.
36,1,afraid, I'm afraid you don't stand a chance of getting the job.
36,1,afraid, I'm a stranger here myself. I'm afraid I can't help you.
36,1,afraid, I'm afraid I don't have enough money on me at this time.
36,1,afraid, I'm afraid I won't be able to have lunch with you today.
37,1,kind, What kind of person is Tom?
37,1,kind, What kind of stone is this?
37,1,kind, Be kind to those around you.
37,1,kind, He is being very kind today.
37,1,kind, He was also kind to animals.
37,1,kind, He's kind of cute, isn't he?
37,1,kind, I hate insects of all kinds.
37,1,kind, I'm kind of confused myself.
37,1,kind, It is kind of you to say so.
37,1,kind, The beautiful woman is kind.
37,1,kind, They are kind to old people.
37,1,kind, This chair is one of a kind.
37,1,kind, This is a new kind of melon.
37,1,kind, You are very kind to say so.
37,1,kind, You've been very kind to me.
37,1,kind, As far as I know, he is kind.
37,1,kind, He is always kind to animals.
37,1,kind, He likes all kinds of sports.
37,1,kind, He seems to be a kind person.
37,1,kind, He was so kind as to help us.
37,1,kind, I feel kind of sorry for him.
37,1,kind, I felt kind of sorry for Tom.
37,1,kind, I'm new at this kind of work.
37,1,kind, It all happened kind of fast.
37,1,kind, It is kind of you to help me.
37,1,kind, Jane is very pretty and kind.
37,1,kind, Many of them were kind to us.
37,1,kind, She melted at his kind words.
37,1,kind, That's kind of a big mistake.
37,1,kind, This feels kind of desperate.
37,1,kind, This is a kind of watermelon.
37,1,kind, This kind of rose grows wild.
37,1,kind, What kind of English is that?
37,1,kind, What kind of taxes are there?
37,1,kind, You are both pretty and kind.
37,1,kind, You seem kind of quiet today.
37,1,kind, You seem to be a kind person.
37,1,kind, You should be kind to others.
37,1,kind, A dolphin is a kind of mammal.
37,1,kind, An android is a kind of robot.
37,1,kind, Be kind to those who hate you.
37,1,kind, He does a kind act once a day.
37,1,kind, He was kind enough to help me.
37,1,kind, I think he is a very kind man.
37,1,kind, I'll treasure your kind words.
37,1,kind, Is there some kind of problem?
37,1,kind, It was kind of you to help me.
37,1,kind, She likes all kinds of sports.
37,1,kind, She was feeling kind of tired.
37,1,kind, She was very kind to everyone.
37,1,kind, Some kinds of birds can't fly.
37,1,kind, Thank you for your kind words.
37,1,kind, That hat looks kind of stupid.
37,1,kind, This flower is a kind of rose.
37,1,kind, Tom is the kind of man I like.
37,1,kind, Tom looks kind of embarrassed.
37,1,kind, We should be kind to the aged.
37,1,kind, What kind of book do you want?
37,1,kind, What kind of car do you drive?
37,1,kind, What kind of food do you have?
37,1,kind, What kind of help do you need?
37,1,kind, What kind of nonsense is that?
37,1,kind, What kind of nonsense is this?
37,1,kind, What kind of plants are these?
37,1,kind, What kind of question is that?
37,1,kind, What kind of work do you like?
37,1,kind, He is kind to those around him.
37,1,kind, He is particularly kind to her.
37,1,kind, I don't like this kind of joke.
37,1,kind, I found that he was a kind man.
37,1,kind, I was actually kind of serious.
37,1,kind, I'm actually kind of flattered.
37,1,kind, I've never met such a kind man.
37,1,kind, Mary was so kind as to help me.
37,1,kind, She is always kind to everyone.
37,1,kind, She kept various kinds of pets.
37,1,kind, She was kind enough to help me.
37,1,kind, She was kind enough to help us.
37,1,kind, Thank you for your kind letter.
37,1,kind, This is a strange kind of fish.
37,1,kind, This kind of work wears me out.
37,1,kind, Tom is a kind and obedient man.
37,1,kind, Tom is kind of angry right now.
37,1,kind, Tom was kind enough to help me.
37,1,kind, Tom was kind enough to help us.
37,1,kind, We appreciate your kind advice.
37,1,kind, What kind of books do you need?
37,1,kind, What kind of monkeys are those?
37,1,kind, What kind of music do you like?
37,1,kind, Are you in some kind of trouble?
37,1,kind, Bob found various kinds of nuts.
37,1,kind, Bob is kind to those around him.
37,1,kind, He told me to be kind to others.
37,1,kind, He was kind enough to invite me.
37,1,kind, It is good to be kind to others.
37,1,kind, It was kind of you to invite us.
37,1,kind, It's very kind of you to say so.
37,1,kind, She grows many kinds of flowers.
37,1,kind, The dog likes that kind of food.
37,1,kind, I feel kind of tired.
37,1,kind, I kind of liked that.
37,1,kind, I kind of liked them.
37,1,kind, Mary is kind of cute.
37,1,kind, She has a kind heart.
37,1,kind, That's kind of gross.
37,1,kind, Tom is one of a kind.
37,1,kind, We are two of a kind.
37,1,kind, You're a kind person.
37,1,kind, You're kind of scary.
37,1,kind, Be kind to old people.
37,1,kind, He is very kind to me.
37,1,kind, I feel kind of hungry.
37,1,kind, She isn't kind to him.
37,1,kind, That's kind of creepy.
37,1,kind, This is one of a kind.
37,1,kind, Tom is kind of creepy.
37,1,kind, You look kind of down.
37,1,kind, You're very kind, Tom.
37,1,kind, I kind of like it here.
37,1,kind, I'm still kind of busy.
